v1,v2,I
0.878880,0.058785,0.411827
0.929264,0.104467,0.416857
0.984956,0.153867,0.433363
1.045136,0.205881,0.461475
1.108090,0.260061,0.501039
1.172210,0.315553,0.551672
1.237347,0.369721,0.612831
1.296847,0.426633,0.683683
1.368941,0.463951,0.763161
1.413936,0.520453,0.850040
1.462087,0.561115,0.941817
1.502483,0.594500,1.039457
1.533654,0.619416,1.138766
1.552619,0.636532,1.238916
1.565543,0.637418,1.337197
1.560681,0.632657,1.431356
1.545187,0.613772,1.518659
1.512388,0.587163,1.596657
1.498414,0.515538,1.662406
1.417896,0.488307,1.711805
1.354415,0.420162,1.743254
1.277393,0.344949,1.755786
1.190440,0.261725,1.745135
1.103631,0.163448,1.711287
0.995942,0.075776,1.653346
0.891575,-0.021946,1.572039
0.782126,-0.116264,1.470151
0.679977,-0.215127,1.349026
0.573701,-0.301495,1.212436
0.479066,-0.386857,1.062700
0.390416,-0.460547,0.904642
0.307436,-0.517740,0.740223
0.235713,-0.560739,0.573947
0.174097,-0.585522,0.409374
0.121897,-0.589834,0.249855
0.077327,-0.571819,0.099395
0.037955,-0.530703,-0.037907
0.001711,-0.467799,-0.157554
-0.032282,-0.387079,-0.255202
-0.063843,-0.294377,-0.327379
-0.092377,-0.196467,-0.372380
-0.117394,-0.099861,-0.390687
-0.138730,-0.009936,-0.384811
-0.156543,0.068656,-0.358634
-0.171289,0.132249,-0.316794
-0.183703,0.178787,-0.264215
-0.194756,0.207358,-0.205675
-0.205658,0.218232,-0.145606
-0.217804,0.212755,-0.088004
-0.232681,0.193102,-0.036319
-0.251793,0.161860,0.006641
-0.276586,0.121907,0.038778
-0.308438,0.076189,0.058746
-0.348678,0.027537,0.065954
-0.398611,-0.021486,0.060504
-0.459522,-0.068744,0.043070
-0.532697,-0.112611,0.014727
-0.619392,-0.152074,-0.023248
-0.720612,-0.187010,-0.069608
-0.836278,-0.218861,-0.123414
-0.962392,-0.252886,-0.184387
-1.086512,-0.301036,-0.253326
-1.198088,-0.369756,-0.332273
-1.300909,-0.449498,-0.423713
-1.398792,-0.531306,-0.528927
-1.492192,-0.609913,-0.647117
-1.575635,-0.686215,-0.776795
-1.655539,-0.748719,-0.916130
-1.715998,-0.809325,-1.063119
-1.766038,-0.854348,-1.215403
-1.814878,-0.870329,-1.370985
-1.820688,-0.897057,-1.526005
-1.826450,-0.887519,-1.678969
-1.813171,-0.859436,-1.825308
-1.771392,-0.821435,-1.960800
-1.718333,-0.755776,-2.081232
-1.639020,-0.678696,-2.180511
-1.538944,-0.586575,-2.253249
-1.430368,-0.469851,-2.293728
-1.288323,-0.358085,-2.296440
-1.149166,-0.218934,-2.258430
-1.006835,-0.064546,-2.178561
-0.845929,0.082726,-2.057312
-0.684452,0.234208,-1.898933
-0.520490,0.380314,-1.709947
-0.361004,0.520424,-1.496464
-0.212214,0.653480,-1.265497
-0.069229,0.766997,-1.022700
0.063836,0.858986,-0.772876
0.188088,0.923610,-0.521352
0.308581,0.953492,-0.272458
0.433241,0.941967,-0.031852
0.568700,0.887715,0.192973
0.717301,0.796886,0.392353
0.879288,0.680266,0.557423
1.054572,0.549706,0.684251
1.227444,0.432475,0.776574
1.306091,0.418501,0.847643
1.339741,0.443354,0.914711
1.366363,0.464615,0.983043
1.382614,0.483978,1.052717
1.402157,0.485533,1.121802
1.403911,0.490061,1.188903
1.400158,0.483675,1.251649
1.388218,0.468558,1.309357
1.367217,0.445377,1.359432
1.335694,0.415836,1.400425
1.297877,0.376190,1.430546
1.250855,0.330540,1.448337
1.198663,0.276239,1.452314
1.133606,0.223215,1.441629
1.069047,0.160006,1.415679
1.004035,0.090269,1.374858
0.929658,0.026293,1.318770
0.857468,-0.040674,1.248529
0.785019,-0.104684,1.166125
0.714754,-0.164807,1.072700
0.652891,-0.224202,0.970741
0.589111,-0.268517,0.862258
0.535525,-0.307577,0.749291
0.490448,-0.336835,0.635673
0.454355,-0.354490,0.522750
0.428449,-0.360078,0.413683
0.412928,-0.352637,0.310820
0.408064,-0.331884,0.216825
0.414586,-0.298916,0.134187
0.433496,-0.255774,0.065241
0.462660,-0.200625,0.011781
0.504824,-0.138604,-0.024678
0.560191,-0.071387,-0.042792
0.629673,-0.001521,-0.042648
0.714024,0.068836,-0.024351
0.813255,0.138531,0.011236
0.925618,0.208236,0.063222
1.046210,0.281310,0.130800
1.167850,0.362014,0.213667
1.285346,0.451104,0.311957
1.389794,0.552741,0.425784
1.521637,0.618557,0.554776
1.609802,0.718506,0.697301
1.701444,0.796961,0.849419
1.781042,0.864979,1.013342
1.844252,0.921956,1.183350
1.894664,0.959508,1.358968
1.923856,0.982223,1.536516
1.936109,0.982317,1.713619
1.905232,0.984157,1.886358
1.880619,0.935281,2.052218
1.829283,0.869255,2.203521
1.741383,0.796621,2.334899
1.647052,0.688263,2.439953
1.531042,0.562793,2.509751
1.391849,0.425800,2.536851
1.231057,0.280968,2.515517
1.065069,0.117726,2.442827
0.885523,-0.048161,2.319388
0.706273,-0.223006,2.149529
0.517867,-0.388534,1.941134
0.340165,-0.556556,1.702507
0.164531,-0.709257,1.443158
-0.003801,-0.843565,1.169352
-0.157863,-0.959705,0.888199
-0.306805,-1.041959,0.604463
-0.453271,-1.085285,0.322367
-0.608303,-1.080047,0.048475
-0.779569,-1.024961,-0.209218
-0.969231,-0.928073,-0.439002
-1.177572,-0.801697,-0.631192
-1.398883,-0.665282,-0.783433
-1.528272,-0.627787,-0.905849
-1.573930,-0.661191,-1.023606
-1.607756,-0.685597,-1.141051
-1.624889,-0.703356,-1.259108
-1.626950,-0.710596,-1.374098
-1.628102,-0.690981,-1.484340
-1.605651,-0.666933,-1.585886
-1.563207,-0.634311,-1.675832
-1.529528,-0.563860,-1.751377
-1.448611,-0.514418,-1.807924
-1.373220,-0.433451,-1.843089
-1.282017,-0.345566,-1.854480
-1.181731,-0.247198,-1.838776
-1.071464,-0.143289,-1.795423
-0.956223,-0.033297,-1.724156
-0.836459,0.078134,-1.626470
-0.715850,0.189324,-1.504621
-0.596255,0.296485,-1.362036
-0.480555,0.396831,-1.202448
-0.375157,0.491524,-1.030002
-0.270843,0.565378,-0.848660
-0.179808,0.626788,-0.661921
-0.098568,0.668351,-0.475064
-0.026400,0.687096,-0.290694
0.039595,0.679655,-0.113780
0.103331,0.643877,0.051267
0.167974,0.580766,0.198679
0.234817,0.495086,0.322671
0.303774,0.394167,0.418273
0.374532,0.286181,0.483026
0.447083,0.178955,0.517600
0.521712,0.079708,0.525609
0.597483,-0.003969,0.512763
0.666650,-0.059718,0.485983
0.715407,-0.073608,0.452753
0.750036,-0.055497,0.420303
0.785506,-0.023069,0.394921
0.827272,0.016772,0.379893
0.876135,0.061966,0.376272
0.931580,0.111569,0.384694
0.992610,0.164822,0.405395
1.057731,0.221155,0.438422
1.126227,0.278831,0.483571
1.195209,0.338142,0.540423
1.261286,0.399626,0.608230
1.333397,0.450627,0.686287
1.396624,0.503615,0.773388
1.450814,0.555286,0.867392
1.501327,0.596803,0.967858
1.567017,0.605873,1.072633
1.572313,0.656987,1.178881
1.593253,0.669788,1.284895
1.599941,0.672833,1.390634
1.595166,0.661652,1.490601
1.542500,0.672528,1.583380
1.541091,0.603645,1.666794
1.492526,0.555978,1.735863
1.432670,0.493826,1.786687
1.357963,0.422576,1.818024
1.274413,0.338476,1.826461
1.178105,0.248682,1.810325
1.078165,0.147536,1.768318
0.967207,0.046970,1.700575
0.855250,-0.058571,1.607919
0.741204,-0.162821,1.492971
0.630647,-0.266222,1.358232
0.520033,-0.359604,1.207424
0.416575,-0.445173,1.043934
0.319077,-0.516480,0.872203
0.238995,-0.581896,0.695579
0.160027,-0.619359,0.518075
0.093933,-0.639694,0.342021
0.035789,-0.636645,0.173817
-0.017478,-0.608051,0.015806
-0.068865,-0.553974,-0.126161
-0.120129,-0.477562,-0.247400
-0.171510,-0.384773,-0.342939
-0.222592,-0.282964,-0.409870
-0.273019,-0.179458,-0.447631
-0.322807,-0.081002,-0.458351
-0.372363,0.006630,-0.446138
-0.422095,0.078516,-0.416341
-0.471356,0.129984,-0.374773
-0.518145,0.156623,-0.327272
-0.560966,0.156584,-0.279479
-0.602805,0.134117,-0.236635
-0.648923,0.096134,-0.203196
-0.702353,0.047081,-0.182213
-0.765545,-0.008950,-0.175486
-0.838348,-0.070541,-0.184055
-0.919788,-0.136780,-0.208223
-1.008020,-0.207229,-0.248143
-1.099908,-0.282281,-0.303644
-1.196486,-0.357332,-0.374420
-1.290399,-0.436299,-0.459886
-1.382777,-0.513690,-0.558793
-1.470673,-0.588159,-0.670423
-1.552472,-0.656844,-0.792832
-1.621784,-0.721885,-0.924429
-1.686524,-0.770679,-1.063190
-1.730217,-0.816211,-1.206964
-1.775917,-0.830985,-1.353280
-1.748632,-0.888856,-1.499115
-1.790079,-0.842211,-1.643859
-1.768507,-0.824030,-1.780057
-1.735690,-0.780391,-1.905946
-1.656071,-0.747936,-2.016575
-1.597382,-0.657275,-2.108654
-1.512101,-0.559997,-2.174723
-1.402997,-0.455664,-2.209545
-1.293749,-0.323896,-2.209524
-1.149417,-0.205128,-2.171106
-0.997629,-0.076682,-2.093645
-0.855562,0.072934,-1.979451
-0.699321,0.212349,-1.831332
-0.548753,0.354860,-1.653535
-0.399324,0.488434,-1.453140
-0.255427,0.610330,-1.235025
-0.118174,0.714648,-1.005429
0.000001,0.809336,-0.769185
0.119566,0.866688,-0.531025
0.229580,0.897001,-0.293979
0.340746,0.889612,-0.066001
0.459642,0.842184,0.148460
0.589336,0.759152,0.339564
0.730084,0.649995,0.499276
0.881973,0.525655,0.622185
1.042945,0.399460,0.709458
1.170817,0.321352,0.769068
1.215302,0.332205,0.816546
1.243524,0.355078,0.862420
1.267958,0.375213,0.911925
1.287962,0.391805,0.962781
1.296326,0.411030,1.014643
1.315630,0.408095,1.066219
1.317868,0.411266,1.116486
1.312296,0.410093,1.162808
1.310831,0.391694,1.205671
1.291064,0.379192,1.242641
1.269015,0.356040,1.272373
1.251414,0.315768,1.294597
1.198097,0.300675,1.307054
1.166355,0.252666,1.309220
1.120096,0.210505,1.302281
1.069943,0.164947,1.282612
1.018632,0.115158,1.252584
0.963197,0.066478,1.211248
0.908768,0.015991,1.159603
0.854838,-0.033229,1.098581
0.801947,-0.079123,1.029159
0.747180,-0.115914,0.952901
0.715933,-0.168198,0.871606
0.666356,-0.188817,0.787252
0.631603,-0.211015,0.699214
0.605892,-0.226720,0.614442
0.587200,-0.232166,0.530925
0.579168,-0.230154,0.452455
0.579001,-0.216786,0.380260
0.589074,-0.194298,0.316328
0.610433,-0.163937,0.262707
0.642185,-0.125061,0.220716
0.684422,-0.078508,0.191620
0.737659,-0.025934,0.176577
0.801300,0.031976,0.176322
0.874801,0.094113,0.191231
0.955867,0.160887,0.221486
1.042961,0.231354,0.266987
1.133714,0.304960,0.327605
1.225829,0.380590,0.402806
1.317031,0.456710,0.491904
1.406230,0.530258,0.593848
1.487145,0.603471,0.707297
1.581300,0.649253,0.830635
1.631797,0.723128,0.961726
1.687239,0.769749,1.098224
1.727449,0.806448,1.240111
1.759701,0.822312,1.382673
1.763257,0.835865,1.524047
1.764833,0.817403,1.661116
1.742774,0.787756,1.789930
1.693098,0.750408,1.906519
1.635631,0.685282,2.007044
1.553113,0.611297,2.086015
1.463855,0.511833,2.138772
1.357933,0.400174,2.160277
1.228736,0.287170,2.146678
1.095924,0.157478,2.096306
0.953275,0.023126,2.009130
0.806894,-0.115910,1.886688
0.657110,-0.253204,1.733065
0.513734,-0.391917,1.553133
0.366902,-0.514551,1.352689
0.229619,-0.627719,1.136654
0.100539,-0.723442,0.911444
-0.014795,-0.802431,0.680921
-0.123420,-0.852932,0.450024
-0.227544,-0.871277,0.222388
-0.333863,-0.852178,0.004300
-0.447933,-0.795048,-0.197651
-0.571845,-0.705641,-0.374675
-0.705729,-0.593612,-0.519142
-0.849686,-0.469500,-0.627206
-1.001428,-0.346604,-0.700976
-1.119096,-0.273754,-0.748867
-1.161079,-0.283594,-0.785550
-1.189218,-0.305320,-0.820984
-1.213917,-0.326490,-0.860609
-1.235505,-0.345381,-0.902365
-1.254027,-0.360645,-0.946276
-1.270073,-0.370463,-0.991001
-1.250310,-0.408260,-1.035649
-1.282201,-0.382647,-1.079808
-1.283846,-0.377599,-1.123347
-1.277081,-0.370088,-1.159821
-1.267907,-0.353632,-1.193265
-1.252849,-0.331915,-1.220213
-1.222229,-0.315243,-1.240422
-1.194640,-0.284971,-1.252830
-1.160248,-0.252212,-1.257371
-1.124239,-0.212759,-1.252282
-1.082743,-0.172109,-1.237810
-1.034530,-0.133228,-1.213281
-0.990947,-0.086208,-1.179359
-0.940634,-0.045000,-1.136481
-0.891569,-0.003464,-1.084705
-0.845700,0.038166,-1.025967
-0.801030,0.075496,-0.960788
-0.759743,0.108568,-0.890622
-0.720161,0.133414,-0.817123
-0.693081,0.159629,-0.741952
-0.668470,0.174670,-0.667082
-0.650654,0.181670,-0.593081
-0.641641,0.181614,-0.523031
-0.640494,0.172625,-0.458059
-0.649324,0.156537,-0.400016
-0.666330,0.131208,-0.350483
-0.692757,0.098230,-0.310736
-0.729221,0.058864,-0.282351
-0.777270,0.015753,-0.266177
-0.830940,-0.036590,-0.262890
-0.894116,-0.092172,-0.272799
-0.966621,-0.149316,-0.296948
-1.038727,-0.216129,-0.334622
-1.114984,-0.284957,-0.385828
-1.198669,-0.349124,-0.451031
-1.279031,-0.416715,-0.528702
-1.357043,-0.482954,-0.617571
-1.430406,-0.546420,-0.717094
-1.500368,-0.601940,-0.825491
-1.547754,-0.665517,-0.941223
-1.607469,-0.697503,-1.062539
-1.648257,-0.726694,-1.187644
-1.673238,-0.746881,-1.312804
-1.687084,-0.750692,-1.436871
-1.680430,-0.745743,-1.556379
-1.662055,-0.721701,-1.668615
-1.623195,-0.686958,-1.769914
-1.589984,-0.614892,-1.856639
-1.489734,-0.581107,-1.923743
-1.413697,-0.493330,-1.969347
-1.334504,-0.382973,-1.989632
-1.221453,-0.284684,-1.979143
-1.105361,-0.171034,-1.937573
-0.980182,-0.053133,-1.865090
-0.850975,0.068774,-1.762351
-0.719129,0.190221,-1.632365
-0.591166,0.311800,-1.478690
-0.461735,0.421602,-1.305826
-0.339696,0.522640,-1.117999
-0.222878,0.606548,-0.920524
-0.129967,0.689125,-0.717286
-0.031065,0.732677,-0.512760
0.053933,0.757232,-0.308697
0.134602,0.752172,-0.113923
0.215952,0.714843,0.069701
0.301549,0.646806,0.233932
0.392484,0.554172,0.372753
0.488630,0.445595,0.480191
0.589921,0.330207,0.554302
0.696462,0.217040,0.596917
0.804127,0.118592,0.613805
0.883673,0.068031,0.613589
0.919908,0.074888,0.606617
0.948420,0.097884,0.601189
0.978079,0.126546,0.602810
1.012022,0.156459,0.611228
1.047737,0.189065,0.627181
1.087746,0.220262,0.650126
1.123205,0.257847,0.680157
1.161896,0.291865,0.716543
1.201910,0.322549,0.759635
1.244055,0.347248,0.807769
1.269707,0.383524,0.860272
1.300039,0.407405,0.916044
1.326121,0.426466,0.975404
1.344741,0.442416,1.035396
1.360051,0.449472,1.095591
1.373365,0.445101,1.154217
1.362912,0.450805,1.209534
1.354599,0.439164,1.260198
1.335120,0.423635,1.305610
1.316652,0.391670,1.342956
1.286549,0.356859,1.371283
1.233107,0.332156,1.388390
1.195412,0.278214,1.394281
1.142153,0.229259,1.388220
1.086656,0.173419,1.367841
1.019893,0.122386,1.334615
0.959658,0.060313,1.287949
0.897128,-0.000864,1.229456
0.832252,-0.058062,1.158799
0.769718,-0.113105,1.078234
0.710100,-0.163512,0.989388
0.654465,-0.207394,0.894166
0.606264,-0.245590,0.794746
0.564175,-0.274093,0.693375
0.531076,-0.293766,0.592108
0.506272,-0.302007,0.493550
0.491386,-0.299221,0.399772
0.487782,-0.286132,0.313374
0.494138,-0.260874,0.236368
0.512132,-0.225546,0.170794
0.541831,-0.180818,0.118722
0.583888,-0.128387,0.081487
0.638298,-0.069364,0.060309
0.705636,-0.005755,0.055800
0.785566,0.061362,0.068317
0.877008,0.131456,0.097715
0.977532,0.204982,0.143776
1.083256,0.283231,0.206166
1.190901,0.365950,0.284616
1.297676,0.451755,0.378769
1.397678,0.542137,0.487878
1.505209,0.617000,0.610893
1.593645,0.699352,0.746259
1.675790,0.770545,0.891211
1.747245,0.830284,1.045254
1.799937,0.882272,1.205000
1.843301,0.912565,1.368782
1.866746,0.928417,1.533420
1.873221,0.923868,1.696016
1.825354,0.934913,1.852872
1.816867,0.864680,2.002070
1.759308,0.803173,2.134110
1.679986,0.723347,2.245924
1.580754,0.625214,2.330543
1.464477,0.508836,2.381567
1.330326,0.379149,2.392842
1.168190,0.251585,2.360026
1.024931,0.084250,2.281748
0.858835,-0.073361,2.159060
0.688792,-0.233083,1.995058
0.517448,-0.389670,1.797641
0.343756,-0.533683,1.573715
0.189095,-0.679600,1.330842
0.036514,-0.801699,1.076063
-0.105818,-0.901874,0.813073
-0.239692,-0.973220,0.548520
-0.370808,-1.007588,0.286154
-0.508091,-0.997534,0.032135
-0.658474,-0.941847,-0.205733
-0.824191,-0.847815,-0.416906
-1.005471,-0.726633,-0.592209
-1.201356,-0.592096,-0.728353
-1.365112,-0.500913,-0.831393
-1.419547,-0.518765,-0.920049
-1.452496,-0.545039,-1.007494
-1.476688,-0.564094,-1.096674
-1.491201,-0.574892,-1.184900
-1.496608,-0.575202,-1.270678
-1.489890,-0.566915,-1.351637
-1.479231,-0.540809,-1.425627
-1.429003,-0.533358,-1.490070
-1.410585,-0.471408,-1.543304
-1.350802,-0.431114,-1.582863
-1.298267,-0.363809,-1.605094
-1.236959,-0.288176,-1.610261
-1.147220,-0.226778,-1.594974
-1.065132,-0.145656,-1.559934
-0.976882,-0.062514,-1.505845
-0.885314,0.021714,-1.431979
-0.793548,0.106107,-1.340593
-0.703528,0.188359,-1.233426
-0.614648,0.263415,-1.113051
-0.533582,0.333980,-0.982211
-0.456319,0.391663,-0.844172
-0.388719,0.438951,-0.701531
-0.331131,0.473050,-0.558146
-0.283506,0.491414,-0.416583
-0.246288,0.493007,-0.280287
-0.218795,0.476616,-0.152504
-0.200121,0.442041,-0.036644
-0.189182,0.390083,0.063875
-0.185314,0.323034,0.145844
-0.188539,0.244649,0.206602
-0.199481,0.159657,0.244515
-0.219073,0.073059,0.259306
-0.248303,-0.010494,0.252124
-0.288092,-0.087068,0.225314
-0.339277,-0.153522,0.182043
-0.402633,-0.207785,0.125928
-0.478928,-0.249091,0.060687
-0.568986,-0.277810,-0.010209
-0.673728,-0.294733,-0.083840
-0.793943,-0.301946,-0.158037
-0.928733,-0.303993,-0.231748
-1.067819,-0.314030,-0.305598
-1.185197,-0.356320,-0.382449
-1.279732,-0.424900,-0.466740
-1.367040,-0.498063,-0.562275
-1.450731,-0.567662,-0.669566
-1.527487,-0.632878,-0.786966
-1.595597,-0.691221,-0.912799
-1.657366,-0.736177,-1.045187
-1.696620,-0.780674,-1.181846
-1.725690,-0.808467,-1.320681
-1.816864,-0.742980,-1.459396
-1.742765,-0.813464,-1.590713
-1.725400,-0.792195,-1.718063
-1.698927,-0.745307,-1.836678
-1.641310,-0.695377,-1.939276
-1.574727,-0.620501,-2.023091
-1.467857,-0.554733,-2.082598
-1.371594,-0.448107,-2.114463
-1.268339,-0.322934,-2.114166
-1.140118,-0.201761,-2.077723
-1.004690,-0.071667,-2.005116
-0.862566,0.061975,-1.897958
-0.715277,0.194266,-1.759016
-0.589492,0.346383,-1.592888
-0.439494,0.463306,-1.404789
-0.295802,0.570208,-1.197912
-0.169073,0.671734,-0.981521
-0.051633,0.754029,-0.758545
0.055950,0.813189,-0.533053
0.156617,0.843546,-0.309697
0.255812,0.839640,-0.093172
0.359737,0.798534,0.110321
0.471944,0.723144,0.293107
0.593146,0.621425,0.447004
0.723294,0.503425,0.566284
0.862392,0.379746,0.650009
1.002976,0.267945,0.702962
1.087095,0.228452,0.735560
1.119541,0.245501,0.761589
1.145987,0.267935,0.789006
1.171151,0.289492,0.820975
1.194529,0.309420,0.855907
1.216210,0.326366,0.893704
1.233928,0.341487,0.933321
1.245013,0.356426,0.974017
1.250954,0.368659,1.015022
1.265114,0.363196,1.055640
1.263127,0.364908,1.094354
1.260950,0.356609,1.129406
1.252704,0.344137,1.161106
1.236309,0.329617,1.187273
1.220916,0.303753,1.207640
1.193030,0.281097,1.221052
1.159811,0.254934,1.226468
1.127413,0.219904,1.224150
1.072819,0.201139,1.213180
1.041887,0.152711,1.193542
1.005002,0.106782,1.166519
0.960629,0.067022,1.128968
0.916839,0.026982,1.083726
0.873326,-0.010935,1.031260
0.831853,-0.046465,0.972665
0.793470,-0.078624,0.909181
0.758642,-0.105888,0.842125
0.728578,-0.127648,0.772980
0.704831,-0.143867,0.703367
0.687065,-0.152704,0.634875
0.677297,-0.155141,0.569070
0.674365,-0.149008,0.507683
0.679606,-0.135174,0.452121
0.694905,-0.115492,0.404152
0.717483,-0.086968,0.364963
0.749364,-0.052276,0.335637
0.789792,-0.011338,0.317566
0.839313,0.034149,0.311279
0.895316,0.085636,0.317506
0.957928,0.141173,0.336412
1.023905,0.202126,0.368429
1.102547,0.255973,0.413317
1.172934,0.322376,0.470808
1.247421,0.384875,0.539172
1.319186,0.447386,0.619697
1.387611,0.507027,0.709568
1.454446,0.558404,0.808495
1.574004,0.542496,0.914248
1.557239,0.649608,1.023714
1.596563,0.679288,1.133909
1.621773,0.700712,1.252205
1.641418,0.702583,1.365927
1.643754,0.695189,1.477310
1.622047,0.683835,1.581022
1.588287,0.655692,1.675663
1.550398,0.602546,1.757396
1.484157,0.550060,1.822248
1.415397,0.473204,1.867104
1.327927,0.390886,1.888747
1.233426,0.294145,1.884218
1.123673,0.195167,1.852097
1.013784,0.082761,1.791619
0.892055,-0.026073,1.703825
0.771169,-0.139072,1.590152
0.649809,-0.249211,1.454362
0.531380,-0.354218,1.299513
0.413703,-0.445879,1.129995
0.319218,-0.542855,0.949828
0.215719,-0.605269,0.763491
0.129227,-0.657052,0.572472
0.052188,-0.687070,0.384966
-0.017236,-0.692165,0.201547
-0.082777,-0.669349,0.028576
-0.148249,-0.617962,-0.129640
-0.215841,-0.541187,-0.266697
-0.285922,-0.445552,-0.377226
-0.358174,-0.339190,-0.457353
-0.432456,-0.230142,-0.506425
-0.508993,-0.125962,-0.526878
-0.587552,-0.034177,-0.523741
-0.663081,0.034527,-0.503679
-0.719780,0.062590,-0.474239
-0.756284,0.051935,-0.443047
-0.789694,0.023034,-0.416956
-0.828440,-0.013998,-0.400386
-0.873953,-0.056518,-0.394590
-0.925913,-0.103478,-0.400293
-0.983358,-0.154206,-0.417775
-1.044572,-0.208508,-0.447139
-1.111190,-0.262277,-0.488257
-1.176549,-0.320017,-0.540768
-1.242955,-0.376362,-0.603779
-1.305812,-0.433132,-0.676990
-1.346947,-0.506431,-0.758927
-1.429561,-0.525969,-0.849296
-1.474311,-0.572732,-0.946293
-1.515447,-0.607349,-1.044960
-1.549713,-0.630499,-1.148026
-1.571159,-0.645883,-1.250604
-1.576036,-0.655244,-1.351752
-1.575828,-0.645101,-1.448728
-1.558000,-0.627313,-1.538957
-1.530240,-0.593462,-1.619336
-1.483923,-0.552584,-1.687085
-1.434170,-0.489942,-1.739155
-1.357736,-0.430970,-1.772523
-1.304028,-0.327123,-1.784741
-1.186072,-0.270506,-1.773350
-1.100491,-0.165328,-1.736960
-0.988464,-0.076249,-1.678069
-0.885932,0.029412,-1.593730
-0.775735,0.128992,-1.488706
-0.673441,0.233604,-1.363162
-0.562780,0.320950,-1.221836
-0.461425,0.404377,-1.066775
-0.365502,0.474797,-0.903714
-0.284804,0.538442,-0.734782
-0.210534,0.581889,-0.564501
-0.146589,0.606676,-0.394961
-0.091535,0.609843,-0.231337
-0.043379,0.589607,-0.076838
0.000691,0.545184,0.063703
0.042784,0.478339,0.185792
0.083629,0.393683,0.284716
0.122948,0.297580,0.357049
0.160202,0.197080,0.401288
0.195064,0.099040,0.418346
0.227583,0.009091,0.411239
0.258153,-0.068512,0.384385
0.287412,-0.129757,0.342788
0.316138,-0.172363,0.291668
0.345226,-0.195307,0.236080
0.375977,-0.198907,0.180674
0.410204,-0.184858,0.129649
0.450033,-0.155958,0.086619
0.497637,-0.115469,0.054477
0.555068,-0.066324,0.035312
0.623884,-0.011280,0.030483
0.705130,0.047557,0.040682
0.798859,0.109126,0.066110
0.903287,0.174067,0.106707
1.014641,0.244319,0.162423
1.128454,0.321387,0.233399
1.237585,0.408509,0.319843
1.347768,0.494851,0.421776
1.452992,0.581730,0.538869
1.549719,0.667680,0.669108
1.655439,0.729119,0.811372
1.722204,0.811148,0.963059
1.789115,0.867795,1.122128
1.840701,0.910657,1.287570
1.866332,0.946595,1.455379
1.891862,0.945505,1.623964
1.886420,0.936484,1.788542
1.852994,0.914577,1.946298
1.813787,0.856218,2.092785
1.743015,0.787979,2.221367
1.654723,0.696784,2.326591
1.544309,0.589760,2.401145
1.419513,0.462530,2.438371
1.271628,0.328637,2.432226
1.122556,0.171226,2.379257
0.955137,0.014481,2.278716
0.781828,-0.147062,2.133148
0.607117,-0.310125,1.948900
0.432498,-0.467956,1.733238
0.261073,-0.615230,1.494015
0.116479,-0.769357,1.238638
-0.049445,-0.870451,0.973390
-0.191672,-0.961119,0.700921
-0.327818,-1.018452,0.431971
-0.465962,-1.033667,0.166140
-0.615209,-1.001399,-0.086998
-0.780132,-0.925047,-0.319206
-0.961518,-0.814700,-0.518969
-1.159407,-0.682967,-0.679834
-1.358392,-0.557979,-0.803238
-1.447290,-0.548798,-0.903062
-1.484776,-0.578886,-1.000283
-1.514037,-0.599980,-1.097899
-1.531761,-0.613267,-1.195767
-1.554250,-0.599909,-1.290910
-1.532211,-0.609759,-1.380975
-1.518780,-0.586654,-1.463856
-1.485099,-0.560129,-1.538094
-1.450946,-0.510031,-1.599487
-1.389980,-0.464375,-1.646042
-1.332074,-0.393859,-1.674881
-1.248598,-0.330093,-1.684384
-1.175190,-0.239079,-1.672279
-1.077335,-0.159696,-1.638368
-0.982534,-0.067360,-1.581304
-0.885846,0.028666,-1.503587
-0.782817,0.119195,-1.405308
-0.683135,0.209547,-1.289366
-0.586062,0.294128,-1.158843
-0.494037,0.370723,-1.016490
-0.405986,0.433542,-0.865880
-0.333925,0.491574,-0.710368
-0.267629,0.530110,-0.553705
-0.211844,0.551735,-0.397882
-0.165694,0.553997,-0.247895
-0.128093,0.535668,-0.106589
-0.097071,0.496107,0.021688
-0.070892,0.436446,0.133141
-0.048708,0.360036,0.223734
-0.030642,0.271974,0.290400
-0.017345,0.178308,0.331438
-0.009519,0.085154,0.347064
-0.007660,-0.002289,0.339292
-0.011983,-0.079987,0.311481
-0.022509,-0.144331,0.267704
-0.039017,-0.193382,0.212404
-0.061141,-0.226328,0.150008
-0.088437,-0.243407,0.084655
-0.120448,-0.245796,0.020093
-0.156789,-0.235450,-0.040454
-0.197194,-0.214873,-0.094406
-0.241551,-0.186886,-0.139939
-0.289977,-0.154496,-0.176060
-0.342810,-0.120676,-0.202630
-0.400645,-0.088219,-0.220333
-0.464264,-0.059681,-0.230565
-0.534361,-0.037506,-0.235319
-0.610961,-0.024402,-0.237063
-0.692425,-0.024029,-0.238671
-0.774296,-0.041394,-0.243377
-0.852732,-0.078808,-0.254664
-0.929342,-0.131768,-0.275933
-1.007642,-0.193681,-0.309779
-1.088984,-0.260213,-0.357353
-1.172260,-0.329402,-0.418727
-1.255972,-0.399369,-0.493398
-1.337538,-0.469103,-0.580545
-1.417712,-0.533876,-0.679013
-1.488458,-0.598114,-0.787410
-1.556001,-0.651277,-0.903967
-1.680882,-0.627791,-1.027146
-1.642064,-0.749952,-1.152475
-1.686925,-0.761533,-1.278728
