v1,v2,I
1.502483,0.594500,0.527780
1.533654,0.619416,0.587040
1.552619,0.636532,0.635483
1.565543,0.637418,0.657469
1.560681,0.632657,0.723894
1.545187,0.613772,0.695880
1.512388,0.587163,0.780484
1.498414,0.515538,0.744490
1.417896,0.488307,0.794460
1.354415,0.420162,0.813849
1.277393,0.344949,0.784241
1.190440,0.261725,0.873181
1.103631,0.163448,0.813447
0.995942,0.075776,0.905978
0.891575,-0.021946,0.889385
0.782126,-0.116264,0.907825
0.679977,-0.215127,0.922374
0.573701,-0.301495,0.916057
0.479066,-0.386857,0.875176
0.390416,-0.460547,0.904310
0.307436,-0.517740,0.805786
0.235713,-0.560739,0.790419
0.174097,-0.585522,0.714859
0.121897,-0.589834,0.614911
0.077327,-0.571819,0.588181
0.037955,-0.530703,0.470600
0.001711,-0.467799,0.451229
-0.032282,-0.387079,0.378482
-0.063843,-0.294377,0.333832
-0.092377,-0.196467,0.297308
-0.117394,-0.099861,0.260048
-0.138730,-0.009936,0.214554
-0.156543,0.068656,0.216516
-0.171289,0.132249,0.159434
-0.183703,0.178787,0.157822
-0.194756,0.207358,0.130011
-0.205658,0.218232,0.095869
-0.217804,0.212755,0.108740
-0.232681,0.193102,0.072796
-0.251793,0.161860,0.096076
-0.276586,0.121907,0.087059
-0.308438,0.076189,0.093048
-0.348678,0.027537,0.098352
-0.398611,-0.021486,0.096583
-0.459522,-0.068744,0.083254
-0.532697,-0.112611,0.087077
-0.619392,-0.152074,0.048809
-0.720612,-0.187010,0.032806
-0.836278,-0.218861,-0.007480
-0.962392,-0.252886,-0.059583
-1.086512,-0.301036,-0.092591
-1.198088,-0.369756,-0.160311
-1.300909,-0.449498,-0.197939
-1.398792,-0.531306,-0.259164
-1.492192,-0.609913,-0.313172
-1.575635,-0.686215,-0.368306
-1.655539,-0.748719,-0.425500
-1.715998,-0.809325,-0.485514
-1.766038,-0.854348,-0.529323
-1.814878,-0.870329,-0.591997
-1.820688,-0.897057,-0.629966
-1.826450,-0.887519,-0.668280
-1.813171,-0.859436,-0.709583
-1.771392,-0.821435,-0.720891
-1.718333,-0.755776,-0.771282
-1.639020,-0.678696,-0.770390
-1.538944,-0.586575,-0.818126
-1.430368,-0.469851,-0.807187
-1.288323,-0.358085,-0.854670
-1.149166,-0.218934,-0.851487
-1.006835,-0.064546,-0.896940
-0.845929,0.082726,-0.899165
-0.684452,0.234208,-0.946147
-0.520490,0.380314,-0.942793
-0.361004,0.520424,-0.959735
-0.212214,0.653480,-0.953015
-0.069229,0.766997,-0.905983
0.063836,0.858986,-0.874343
0.188088,0.923610,-0.764316
0.308581,0.953492,-0.671135
0.433241,0.941967,-0.523830
0.568700,0.887715,-0.408318
0.717301,0.796886,-0.277611
0.879288,0.680266,-0.182775
1.054572,0.549706,-0.081857
1.227444,0.432475,-0.014771
1.306091,0.418501,0.070090
1.339741,0.443354,0.130832
1.366363,0.464615,0.193600
1.382614,0.483978,0.266579
1.402157,0.485533,0.309657
1.403911,0.490061,0.378136
1.400158,0.483675,0.411617
1.388218,0.468558,0.465724
1.367217,0.445377,0.481799
1.335694,0.415836,0.515044
1.297877,0.376190,0.517970
1.250855,0.330540,0.536130
1.198663,0.276239,0.535604
1.133606,0.223215,0.583129
1.069047,0.160006,0.598494
1.004035,0.090269,0.626032
0.929658,0.026293,0.655108
0.857468,-0.040674,0.655383
0.785019,-0.104684,0.691549
0.714754,-0.164807,0.680940
0.652891,-0.224202,0.695345
0.589111,-0.268517,0.671940
0.535525,-0.307577,0.653756
0.490448,-0.336835,0.614873
0.454355,-0.354490,0.579209
0.428449,-0.360078,0.530036
0.412928,-0.352637,0.511493
0.408064,-0.331884,0.471595
0.414586,-0.298916,0.443045
0.433496,-0.255774,0.421205
0.462660,-0.200625,0.389237
0.504824,-0.138604,0.385816
0.560191,-0.071387,0.363983
0.629673,-0.001521,0.364388
0.714024,0.068836,0.355289
0.813255,0.138531,0.358192
0.925618,0.208236,0.359839
1.046210,0.281310,0.372772
1.167850,0.362014,0.387489
1.285346,0.451104,0.427006
1.389794,0.552741,0.461944
1.521637,0.618557,0.509114
1.609802,0.718506,0.566704
1.701444,0.796961,0.619141
1.781042,0.864979,0.690308
1.844252,0.921956,0.746789
1.894664,0.959508,0.807344
1.923856,0.982223,0.857017
1.936109,0.982317,0.900264
1.905232,0.984157,0.928700
1.880619,0.935281,0.940419
1.829283,0.869255,0.967431
1.741383,0.796621,0.984806
1.647052,0.688263,0.995818
1.531042,0.562793,1.022433
1.391849,0.425800,1.018390
1.231057,0.280968,1.053363
1.065069,0.117726,1.075348
0.885523,-0.048161,1.086915
0.706273,-0.223006,1.142108
0.517867,-0.388534,1.122603
0.340165,-0.556556,1.199368
0.164531,-0.709257,1.127525
-0.003801,-0.843565,1.136432
-0.157863,-0.959705,1.093260
-0.306805,-1.041959,0.966660
-0.453271,-1.085285,0.847508
-0.608303,-1.080047,0.684294
-0.779569,-1.024961,0.500359
-0.969231,-0.928073,0.356877
-1.177572,-0.801697,0.222830
-1.398883,-0.665282,0.107257
-1.528272,-0.627787,0.025533
-1.573930,-0.661191,-0.082412
-1.607756,-0.685597,-0.127670
-1.624889,-0.703356,-0.243442
-1.626950,-0.710596,-0.292274
-1.628102,-0.690981,-0.339556
-1.605651,-0.666933,-0.408949
-1.563207,-0.634311,-0.431242
-1.529528,-0.563860,-0.474428
-1.448611,-0.514418,-0.511624
-1.373220,-0.433451,-0.506697
-1.282017,-0.345566,-0.535795
-1.181731,-0.247198,-0.537221
-1.071464,-0.143289,-0.572526
-0.956223,-0.033297,-0.629219
-0.836459,0.078134,-0.595301
-0.715850,0.189324,-0.700083
-0.596255,0.296485,-0.647610
-0.480555,0.396831,-0.678069
-0.375157,0.491524,-0.691348
-0.270843,0.565378,-0.634381
-0.179808,0.626788,-0.624526
-0.098568,0.668351,-0.558368
-0.026400,0.687096,-0.466306
0.039595,0.679655,-0.400444
0.103331,0.643877,-0.303964
0.167974,0.580766,-0.244367
0.234817,0.495086,-0.199223
0.303774,0.394167,-0.111758
0.374532,0.286181,-0.112379
0.447083,0.178955,-0.032649
0.521712,0.079708,-0.011248
0.597483,-0.003969,0.013454
0.666650,-0.059718,0.065791
0.715407,-0.073608,0.081907
0.750036,-0.055497,0.121959
0.785506,-0.023069,0.166593
0.827272,0.016772,0.191170
0.876135,0.061966,0.228234
0.931580,0.111569,0.241310
0.992610,0.164822,0.247202
1.057731,0.221155,0.280710
1.126227,0.278831,0.268928
1.195209,0.338142,0.312735
1.261286,0.399626,0.325687
1.333397,0.450627,0.349154
1.396624,0.503615,0.397122
1.450814,0.555286,0.431327
1.501327,0.596803,0.491088
1.567017,0.605873,0.550507
1.572313,0.656987,0.598187
1.593253,0.669788,0.647540
1.599941,0.672833,0.679269
1.595166,0.661652,0.705222
1.542500,0.672528,0.739990
1.541091,0.603645,0.738211
1.492526,0.555978,0.794387
1.432670,0.493826,0.781227
1.357963,0.422576,0.807232
1.274413,0.338476,0.846431
1.178105,0.248682,0.822664
1.078165,0.147536,0.893301
0.967207,0.046970,0.879336
0.855250,-0.058571,0.917478
0.741204,-0.162821,0.930993
0.630647,-0.266222,0.912897
0.520033,-0.359604,0.930308
0.416575,-0.445173,0.893396
0.319077,-0.516480,0.856414
0.238995,-0.581896,0.843935
0.160027,-0.619359,0.744761
0.093933,-0.639694,0.685515
0.035789,-0.636645,0.615956
-0.017478,-0.608051,0.511531
-0.068865,-0.553974,0.468674
-0.120129,-0.477562,0.382899
-0.171510,-0.384773,0.336775
-0.222592,-0.282964,0.287205
-0.273019,-0.179458,0.229730
-0.322807,-0.081002,0.204195
-0.372363,0.006630,0.157613
-0.422095,0.078516,0.122911
-0.471356,0.129984,0.107444
-0.518145,0.156623,0.054968
-0.560966,0.156584,0.031926
-0.602805,0.134117,0.008039
-0.648923,0.096134,-0.030514
-0.702353,0.047081,-0.031696
-0.765545,-0.008950,-0.058168
-0.838348,-0.070541,-0.063626
-0.919788,-0.136780,-0.076848
-1.008020,-0.207229,-0.101415
-1.099908,-0.282281,-0.116421
-1.196486,-0.357332,-0.153303
-1.290399,-0.436299,-0.191595
-1.382777,-0.513690,-0.228219
-1.470673,-0.588159,-0.294523
-1.552472,-0.656844,-0.349637
-1.621784,-0.721885,-0.411935
-1.686524,-0.770679,-0.483339
-1.730217,-0.816211,-0.529279
-1.775917,-0.830985,-0.590256
-1.748632,-0.888856,-0.627125
-1.790079,-0.842211,-0.658632
-1.768507,-0.824030,-0.702079
-1.735690,-0.780391,-0.714136
-1.656071,-0.747936,-0.746010
-1.597382,-0.657275,-0.775067
-1.512101,-0.559997,-0.759489
-1.402997,-0.455664,-0.832756
-1.293749,-0.323896,-0.792354
-1.149417,-0.205128,-0.903454
-0.997629,-0.076682,-0.843912
-0.855562,0.072934,-0.916821
-0.699321,0.212349,-0.935092
-0.548753,0.354860,-0.891440
-0.399324,0.488434,-0.980452
-0.255427,0.610330,-0.921080
-0.118174,0.714648,-0.896493
0.000001,0.809336,-0.856033
0.119566,0.866688,-0.749730
0.229580,0.897001,-0.647058
0.340746,0.889612,-0.554700
0.459642,0.842184,-0.397138
0.589336,0.759152,-0.342667
0.730084,0.649995,-0.198658
0.881973,0.525655,-0.139802
1.042945,0.399460,-0.064281
1.170817,0.321352,0.038571
1.215302,0.332205,0.054353
1.243524,0.355078,0.141482
1.267958,0.375213,0.194997
1.287962,0.391805,0.249477
1.296326,0.411030,0.318311
1.315630,0.408095,0.366103
1.317868,0.411266,0.396726
1.312296,0.410093,0.455318
1.310831,0.391694,0.440105
1.291064,0.379192,0.502457
1.269015,0.356040,0.480477
1.251414,0.315768,0.500746
1.198097,0.300675,0.543890
1.166355,0.252666,0.528142
1.120096,0.210505,0.598655
1.069943,0.164947,0.601034
1.018632,0.115158,0.629011
0.963197,0.066478,0.668010
0.908768,0.015991,0.667163
0.854838,-0.033229,0.683589
0.801947,-0.079123,0.700788
0.747180,-0.115914,0.659793
0.715933,-0.168198,0.691497
0.666356,-0.188817,0.633978
0.631603,-0.211015,0.622750
0.605892,-0.226720,0.618660
0.587200,-0.232166,0.566175
0.579168,-0.230154,0.580443
0.579001,-0.216786,0.542477
0.589074,-0.194298,0.527519
0.610433,-0.163937,0.523154
0.642185,-0.125061,0.496489
0.684422,-0.078508,0.489803
0.737659,-0.025934,0.486672
0.801300,0.031976,0.460961
0.874801,0.094113,0.478508
0.955867,0.160887,0.459379
1.042961,0.231354,0.473027
1.133714,0.304960,0.496055
1.225829,0.380590,0.499929
1.317031,0.456710,0.547707
1.406230,0.530258,0.570151
1.487145,0.603471,0.613008
1.581300,0.649253,0.662156
1.631797,0.723128,0.702843
1.687239,0.769749,0.752829
1.727449,0.806448,0.801624
1.759701,0.822312,0.834422
1.763257,0.835865,0.882380
1.764833,0.817403,0.903399
1.742774,0.787756,0.940303
1.693098,0.750408,0.967758
1.635631,0.685282,0.960402
1.553113,0.611297,1.025936
1.463855,0.511833,0.977161
1.357933,0.400174,1.062647
1.228736,0.287170,1.019557
1.095924,0.157478,1.078214
0.953275,0.023126,1.081532
0.806894,-0.115910,1.081975
0.657110,-0.253204,1.131104
0.513734,-0.391917,1.096951
0.366902,-0.514551,1.121617
0.229619,-0.627719,1.106526
0.100539,-0.723442,1.043303
-0.014795,-0.802431,0.979971
-0.123420,-0.852932,0.903556
-0.227544,-0.871277,0.752200
-0.333863,-0.852178,0.670534
-0.447933,-0.795048,0.510512
-0.571845,-0.705641,0.421223
-0.705729,-0.593612,0.316404
-0.849686,-0.469500,0.223004
-1.001428,-0.346604,0.169710
-1.119096,-0.273754,0.078525
-1.161079,-0.283594,0.036026
-1.189218,-0.305320,-0.017881
-1.213917,-0.326490,-0.086918
-1.235505,-0.345381,-0.147209
-1.254027,-0.360645,-0.199590
-1.270073,-0.370463,-0.277188
-1.250310,-0.408260,-0.299040
-1.282201,-0.382647,-0.360782
-1.283846,-0.377599,-0.375621
-1.277081,-0.370088,-0.406612
-1.267907,-0.353632,-0.425460
-1.252849,-0.331915,-0.423620
-1.222229,-0.315243,-0.464342
-1.194640,-0.284971,-0.477363
-1.160248,-0.252212,-0.509790
-1.124239,-0.212759,-0.546189
-1.082743,-0.172109,-0.566896
-1.034530,-0.133228,-0.594096
-0.990947,-0.086208,-0.630288
-0.940634,-0.045000,-0.629301
-0.891569,-0.003464,-0.659275
-0.845700,0.038166,-0.642950
-0.801030,0.075496,-0.650789
-0.759743,0.108568,-0.639526
-0.720161,0.133414,-0.610895
-0.693081,0.159629,-0.616495
-0.668470,0.174670,-0.590936
-0.650654,0.181670,-0.582457
-0.641641,0.181614,-0.573864
-0.640494,0.172625,-0.554070
-0.649324,0.156537,-0.544995
-0.666330,0.131208,-0.539328
-0.692757,0.098230,-0.517985
-0.729221,0.058864,-0.519415
-0.777270,0.015753,-0.498036
-0.830940,-0.036590,-0.498137
-0.894116,-0.092172,-0.493143
-0.966621,-0.149316,-0.486097
-1.038727,-0.216129,-0.503546
-1.114984,-0.284957,-0.509770
-1.198669,-0.349124,-0.533010
-1.279031,-0.416715,-0.560676
-1.357043,-0.482954,-0.587654
-1.430406,-0.546420,-0.624546
-1.500368,-0.601940,-0.666179
-1.547754,-0.665517,-0.701256
-1.607469,-0.697503,-0.748109
-1.648257,-0.726694,-0.781274
-1.673238,-0.746881,-0.825714
-1.687084,-0.750692,-0.857968
-1.680430,-0.745743,-0.887528
-1.662055,-0.721701,-0.921347
-1.623195,-0.686958,-0.936316
-1.589984,-0.614892,-0.965912
-1.489734,-0.581107,-0.982978
-1.413697,-0.493330,-0.990980
-1.334504,-0.382973,-1.017135
-1.221453,-0.284684,-1.030160
-1.105361,-0.171034,-1.031861
-0.980182,-0.053133,-1.083243
-0.850975,0.068774,-1.051714
-0.719129,0.190221,-1.098242
-0.591166,0.311800,-1.079343
-0.461735,0.421602,-1.072601
-0.339696,0.522640,-1.074466
-0.222878,0.606548,-1.012015
-0.129967,0.689125,-0.986596
-0.031065,0.732677,-0.888567
0.053933,0.757232,-0.790908
0.134602,0.752172,-0.702251
0.215952,0.714843,-0.590792
0.301549,0.646806,-0.488395
0.392484,0.554172,-0.418138
0.488630,0.445595,-0.318637
0.589921,0.330207,-0.272716
0.696462,0.217040,-0.200854
0.804127,0.118592,-0.148990
0.883673,0.068031,-0.110961
0.919908,0.074888,-0.049033
0.948420,0.097884,-0.015599
0.978079,0.126546,0.046659
1.012022,0.156459,0.101731
1.047737,0.189065,0.143323
1.087746,0.220262,0.189234
1.123205,0.257847,0.225208
1.161896,0.291865,0.243274
1.201910,0.322549,0.282776
1.244055,0.347248,0.292410
1.269707,0.383524,0.323345
1.300039,0.407405,0.341748
1.326121,0.426466,0.365909
1.344741,0.442416,0.419545
1.360051,0.449472,0.450131
1.373365,0.445101,0.505585
1.362912,0.450805,0.546662
1.354599,0.439164,0.578629
1.335120,0.423635,0.616162
1.316652,0.391670,0.641269
1.286549,0.356859,0.656061
1.233107,0.332156,0.688165
1.195412,0.278214,0.682490
1.142153,0.229259,0.711903
1.086656,0.173419,0.707225
1.019893,0.122386,0.718212
0.959658,0.060313,0.748434
0.897128,-0.000864,0.740013
0.832252,-0.058062,0.769009
0.769718,-0.113105,0.766335
0.710100,-0.163512,0.762662
0.654465,-0.207394,0.763521
0.606264,-0.245590,0.741491
0.564175,-0.274093,0.718643
0.531076,-0.293766,0.698393
0.506272,-0.302007,0.649514
0.491386,-0.299221,0.626129
0.487782,-0.286132,0.578250
0.494138,-0.260874,0.545733
0.512132,-0.225546,0.526413
0.541831,-0.180818,0.489968
0.583888,-0.128387,0.482678
0.638298,-0.069364,0.464315
0.705636,-0.005755,0.454423
0.785566,0.061362,0.455766
0.877008,0.131456,0.452886
0.977532,0.204982,0.459642
1.083256,0.283231,0.475753
1.190901,0.365950,0.485633
1.297676,0.451755,0.517254
1.397678,0.542137,0.542161
1.505209,0.617000,0.582157
1.593645,0.699352,0.633925
1.675790,0.770545,0.678400
1.747245,0.830284,0.740883
1.799937,0.882272,0.793329
1.843301,0.912565,0.845422
1.866746,0.928417,0.896561
1.873221,0.923868,0.932175
1.825354,0.934913,0.965458
1.816867,0.864680,0.981344
1.759308,0.803173,1.009408
1.679986,0.723347,1.021373
1.580754,0.625214,1.031214
1.464477,0.508836,1.073810
1.330326,0.379149,1.031379
1.168190,0.251585,1.115241
1.024931,0.084250,1.058653
0.858835,-0.073361,1.167546
0.688792,-0.233083,1.110846
0.517448,-0.389670,1.184907
0.343756,-0.533683,1.186802
0.189095,-0.679600,1.117264
0.036514,-0.801699,1.159230
-0.105818,-0.901874,1.066985
-0.239692,-0.973220,0.965291
-0.370808,-1.007588,0.849531
-0.508091,-0.997534,0.695280
-0.658474,-0.941847,0.519637
-0.824191,-0.847815,0.411370
-1.005471,-0.726633,0.248894
-1.201356,-0.592096,0.194385
-1.365112,-0.500913,0.062818
-1.419547,-0.518765,0.015309
-1.452496,-0.545039,-0.056295
-1.476688,-0.564094,-0.161352
-1.491201,-0.574892,-0.187526
-1.496608,-0.575202,-0.271327
-1.489890,-0.566915,-0.327308
-1.479231,-0.540809,-0.372908
-1.429003,-0.533358,-0.420148
-1.410585,-0.471408,-0.460768
-1.350802,-0.431114,-0.463959
-1.298267,-0.363809,-0.514628
-1.236959,-0.288176,-0.464712
-1.147220,-0.226778,-0.564778
-1.065132,-0.145656,-0.521291
-0.976882,-0.062514,-0.586810
-0.885314,0.021714,-0.619888
-0.793548,0.106107,-0.585582
-0.703528,0.188359,-0.655758
-0.614648,0.263415,-0.633728
-0.533582,0.333980,-0.641212
-0.456319,0.391663,-0.641665
-0.388719,0.438951,-0.599878
-0.331131,0.473050,-0.560940
-0.283506,0.491414,-0.525288
-0.246288,0.493007,-0.425932
-0.218795,0.476616,-0.429814
-0.200121,0.442041,-0.338631
-0.189182,0.390083,-0.321792
-0.185314,0.323034,-0.291707
-0.188539,0.244649,-0.230537
-0.199481,0.159657,-0.239380
-0.219073,0.073059,-0.203643
-0.248303,-0.010494,-0.196077
-0.288092,-0.087068,-0.194061
-0.339277,-0.153522,-0.178977
-0.402633,-0.207785,-0.176139
-0.478928,-0.249091,-0.184190
-0.568986,-0.277810,-0.165925
-0.673728,-0.294733,-0.213284
-0.793943,-0.301946,-0.213238
-0.928733,-0.303993,-0.262045
-1.067819,-0.314030,-0.307081
-1.185197,-0.356320,-0.338507
-1.279732,-0.424900,-0.410765
-1.367040,-0.498063,-0.455103
-1.450731,-0.567662,-0.515809
-1.527487,-0.632878,-0.573226
-1.595597,-0.691221,-0.618459
-1.657366,-0.736177,-0.663695
-1.696620,-0.780674,-0.709092
-1.725690,-0.808467,-0.727570
-1.816864,-0.742980,-0.783051
-1.742765,-0.813464,-0.806966
-1.725400,-0.792195,-0.818687
-1.698927,-0.745307,-0.853137
-1.641310,-0.695377,-0.861852
-1.574727,-0.620501,-0.883872
-1.467857,-0.554733,-0.947271
-1.371594,-0.448107,-0.932543
-1.268339,-0.322934,-0.987218
-1.140118,-0.201761,-0.967963
-1.004690,-0.071667,-1.018970
-0.862566,0.061975,-1.037152
-0.715277,0.194266,-1.007662
-0.589492,0.346383,-1.122558
-0.439494,0.463306,-0.984783
-0.295802,0.570208,-1.031356
-0.169073,0.671734,-0.995987
-0.051633,0.754029,-0.912317
0.055950,0.813189,-0.865745
0.156617,0.843546,-0.765880
0.255812,0.839640,-0.640458
0.359737,0.798534,-0.548611
0.471944,0.723144,-0.413395
0.593146,0.621425,-0.337224
0.723294,0.503425,-0.251801
0.862392,0.379746,-0.154307
1.002976,0.267945,-0.140813
1.087095,0.228452,-0.004991
1.119541,0.245501,0.012710
1.145987,0.267935,0.069941
1.171151,0.289492,0.142926
1.194529,0.309420,0.183103
1.216210,0.326366,0.240940
1.233928,0.341487,0.296126
1.245013,0.356426,0.322965
1.250954,0.368659,0.371567
1.265114,0.363196,0.381956
1.263127,0.364908,0.405874
1.260950,0.356609,0.432688
1.252704,0.344137,0.407453
1.236309,0.329617,0.497440
1.220916,0.303753,0.485164
1.193030,0.281097,0.532711
1.159811,0.254934,0.570413
1.127413,0.219904,0.580292
1.072819,0.201139,0.623164
1.041887,0.152711,0.638944
1.005002,0.106782,0.650373
0.960629,0.067022,0.678232
0.916839,0.026982,0.658923
0.873326,-0.010935,0.672669
0.831853,-0.046465,0.667243
0.793470,-0.078624,0.626888
0.758642,-0.105888,0.675143
0.728578,-0.127648,0.627830
0.704831,-0.143867,0.639495
0.687065,-0.152704,0.633575
0.677297,-0.155141,0.607425
0.674365,-0.149008,0.614237
0.679606,-0.135174,0.591941
0.694905,-0.115492,0.575616
0.717483,-0.086968,0.572046
0.749364,-0.052276,0.542654
0.789792,-0.011338,0.540636
0.839313,0.034149,0.530367
0.895316,0.085636,0.507955
0.957928,0.141173,0.540762
1.023905,0.202126,0.524618
1.102547,0.255973,0.549765
1.172934,0.322376,0.568926
1.247421,0.384875,0.582537
1.319186,0.447386,0.620982
1.387611,0.507027,0.644589
1.454446,0.558404,0.677372
1.574004,0.542496,0.717614
1.557239,0.649608,0.750521
1.596563,0.679288,0.787008
1.621773,0.700712,0.821590
1.641418,0.702583,0.844830
1.643754,0.695189,0.883721
1.622047,0.683835,0.914688
1.588287,0.655692,0.942217
1.550398,0.602546,0.963952
1.484157,0.550060,0.967423
1.415397,0.473204,1.009007
1.327927,0.390886,1.005237
1.233426,0.294145,1.036715
1.123673,0.195167,1.043831
1.013784,0.082761,1.050012
0.892055,-0.026073,1.073547
0.771169,-0.139072,1.064327
0.649809,-0.249211,1.077209
0.531380,-0.354218,1.074474
0.413703,-0.445879,1.052366
0.319218,-0.542855,1.031304
0.215719,-0.605269,0.977494
0.129227,-0.657052,0.903477
0.052188,-0.687070,0.842367
-0.017236,-0.692165,0.735899
-0.082777,-0.669349,0.653057
-0.148249,-0.617962,0.556528
-0.215841,-0.541187,0.468879
-0.285922,-0.445552,0.403274
-0.358174,-0.339190,0.330601
-0.432456,-0.230142,0.281895
-0.508993,-0.125962,0.234721
-0.587552,-0.034177,0.189381
-0.663081,0.034527,0.149986
-0.719780,0.062590,0.106980
-0.756284,0.051935,0.060198
-0.789694,0.023034,0.028576
-0.828440,-0.013998,-0.022581
-0.873953,-0.056518,-0.055228
-0.925913,-0.103478,-0.091614
-0.983358,-0.154206,-0.120528
-1.044572,-0.208508,-0.138879
-1.111190,-0.262277,-0.166868
-1.176549,-0.320017,-0.187332
-1.242955,-0.376362,-0.214023
-1.305812,-0.433132,-0.244906
-1.346947,-0.506431,-0.278796
-1.429561,-0.525969,-0.324422
-1.474311,-0.572732,-0.383825
-1.515447,-0.607349,-0.433091
-1.549713,-0.630499,-0.495206
-1.571159,-0.645883,-0.541474
-1.576036,-0.655244,-0.585157
-1.575828,-0.645101,-0.622576
-1.558000,-0.627313,-0.647916
-1.530240,-0.593462,-0.680200
-1.483923,-0.552584,-0.692264
-1.434170,-0.489942,-0.718004
-1.357736,-0.430970,-0.731876
-1.304028,-0.327123,-0.752389
-1.186072,-0.270506,-0.770513
-1.100491,-0.165328,-0.797857
-0.988464,-0.076249,-0.811391
-0.885932,0.029412,-0.845883
-0.775735,0.128992,-0.840829
-0.673441,0.233604,-0.869065
-0.562780,0.320950,-0.858620
-0.461425,0.404377,-0.845111
-0.365502,0.474797,-0.831537
-0.284804,0.538442,-0.773087
-0.210534,0.581889,-0.729527
-0.146589,0.606676,-0.658324
-0.091535,0.609843,-0.585563
-0.043379,0.589607,-0.515710
0.000691,0.545184,-0.447544
0.042784,0.478339,-0.383381
0.083629,0.393683,-0.335845
0.122948,0.297580,-0.277687
0.160202,0.197080,-0.245737
0.195064,0.099040,-0.205726
0.227583,0.009091,-0.173505
0.258153,-0.068512,-0.151965
0.287412,-0.129757,-0.113239
0.316138,-0.172363,-0.093549
0.345226,-0.195307,-0.065327
0.375977,-0.198907,-0.043236
0.410204,-0.184858,-0.027553
0.450033,-0.155958,-0.015944
0.497637,-0.115469,-0.007910
0.555068,-0.066324,-0.007763
0.623884,-0.011280,0.001974
0.705130,0.047557,0.003072
0.798859,0.109126,0.016922
0.903287,0.174067,0.035542
1.014641,0.244319,0.058207
1.128454,0.321387,0.100859
1.237585,0.408509,0.142012
1.347768,0.494851,0.197303
1.452992,0.581730,0.256938
1.549719,0.667680,0.319372
1.655439,0.729119,0.383649
1.722204,0.811148,0.448791
1.789115,0.867795,0.505844
1.840701,0.910657,0.566023
1.866332,0.946595,0.612486
1.891862,0.945505,0.652602
1.886420,0.936484,0.694407
1.852994,0.914577,0.716025
1.813787,0.856218,0.750566
1.743015,0.787979,0.768153
1.654723,0.696784,0.791103
1.544309,0.589760,0.812488
1.419513,0.462530,0.835249
1.271628,0.328637,0.852304
1.122556,0.171226,0.883465
0.955137,0.014481,0.898167
0.781828,-0.147062,0.944792
0.607117,-0.310125,0.938459
0.432498,-0.467956,0.985928
0.261073,-0.615230,0.974414
0.116479,-0.769357,0.951200
-0.049445,-0.870451,0.931099
-0.191672,-0.961119,0.839210
-0.327818,-1.018452,0.742335
-0.465962,-1.033667,0.607542
-0.615209,-1.001399,0.460699
-0.780132,-0.925047,0.321441
-0.961518,-0.814700,0.198379
-1.159407,-0.682967,0.087253
-1.358392,-0.557979,0.004669
-1.447290,-0.548798,-0.097998
-1.484776,-0.578886,-0.158320
-1.514037,-0.599980,-0.239493
-1.531761,-0.613267,-0.320841
-1.554250,-0.599909,-0.363197
-1.532211,-0.609759,-0.427941
-1.518780,-0.586654,-0.460602
-1.485099,-0.560129,-0.501753
-1.450946,-0.510031,-0.526133
-1.389980,-0.464375,-0.544899
-1.332074,-0.393859,-0.560292
-1.248598,-0.330093,-0.564831
-1.175190,-0.239079,-0.573046
-1.077335,-0.159696,-0.629877
-0.982534,-0.067360,-0.629638
-0.885846,0.028666,-0.678252
-0.782817,0.119195,-0.698106
-0.683135,0.209547,-0.694615
-0.586062,0.294128,-0.726886
-0.494037,0.370723,-0.700990
-0.405986,0.433542,-0.697827
-0.333925,0.491574,-0.662596
-0.267629,0.530110,-0.606067
-0.211844,0.551735,-0.552465
-0.165694,0.553997,-0.478815
-0.128093,0.535668,-0.409524
-0.097071,0.496107,-0.375444
-0.070892,0.436446,-0.309977
-0.048708,0.360036,-0.280719
-0.030642,0.271974,-0.244165
-0.017345,0.178308,-0.203388
-0.009519,0.085154,-0.193009
-0.007660,-0.002289,-0.159370
-0.011983,-0.079987,-0.150600
-0.022509,-0.144331,-0.131128
-0.039017,-0.193382,-0.111321
-0.061141,-0.226328,-0.101815
-0.088437,-0.243407,-0.088473
-0.120448,-0.245796,-0.084401
-0.156789,-0.235450,-0.104283
-0.197194,-0.214873,-0.109816
-0.241551,-0.186886,-0.137734
-0.289977,-0.154496,-0.161018
-0.342810,-0.120676,-0.180448
-0.400645,-0.088219,-0.214011
-0.464264,-0.059681,-0.229931
-0.534361,-0.037506,-0.256128
-0.610961,-0.024402,-0.271475
-0.692425,-0.024029,-0.283204
-0.774296,-0.041394,-0.297382
-0.852732,-0.078808,-0.306612
-0.929342,-0.131768,-0.319513
-1.007642,-0.193681,-0.344762
-1.088984,-0.260213,-0.362579
-1.172260,-0.329402,-0.394826
-1.255972,-0.399369,-0.426444
-1.337538,-0.469103,-0.459165
-1.417712,-0.533876,-0.503708
-1.488458,-0.598114,-0.540983
-1.556001,-0.651277,-0.587483
-1.680882,-0.627791,-0.628438
-1.642064,-0.749952,-0.676490
-1.686925,-0.761533,-0.706107
-1.704988,-0.772691,-0.748576
-1.706674,-0.770484,-0.783863
-1.692942,-0.752278,-0.798666
-1.660832,-0.720196,-0.863524
-1.614987,-0.669308,-0.863069
-1.549949,-0.605949,-0.901542
-1.471194,-0.526054,-0.897151
-1.377465,-0.433340,-0.942351
-1.265858,-0.334086,-0.941812
