I,V
-0.028454,-47.568917
-0.028239,-47.577907
-0.029302,-47.607790
-0.030696,-47.643349
-0.030310,-47.657109
-0.029357,-47.666042
-0.028143,-47.677906
-0.026808,-47.691115
-0.025016,-47.699857
-0.023110,-47.707913
-0.021062,-47.719092
-0.018930,-47.731767
-0.018115,-47.745052
-0.017612,-47.759045
-0.017107,-47.775977
-0.016590,-47.794280
-0.017533,-47.813097
-0.018903,-47.831931
-0.019816,-47.862817
-0.020473,-47.898500
-0.020757,-47.909424
-0.020918,-47.913748
-0.020348,-47.918633
-0.019516,-47.923865
-0.018371,-47.929501
-0.017128,-47.935358
-0.015372,-47.941611
-0.013254,-47.949573
-0.011045,-47.950606
-0.008949,-47.949921
-0.008065,-47.953723
-0.007484,-47.958918
-0.007319,-47.966397
-0.007250,-47.974594
-0.007422,-47.988260
-0.007461,-48.004313
-0.010193,-48.031162
-0.013787,-48.061510
-0.016193,-48.092490
-0.018232,-48.123407
-0.020239,-48.158783
-0.022153,-48.195045
-0.022486,-48.216356
-0.022285,-48.233475
-0.022170,-48.251085
-0.022012,-48.269682
-0.022665,-48.284137
-0.023517,-48.298188
-0.023147,-48.302754
-0.022187,-48.305872
-0.022655,-48.312631
-0.023431,-48.319686
-0.022435,-48.328830
-0.021003,-48.338634
-0.016885,-48.333392
-0.012255,-48.324584
-0.010698,-48.331868
-0.009776,-48.344725
-0.008294,-48.356741
-0.006686,-48.368387
-0.006991,-48.386601
-0.007777,-48.406635
-0.010493,-48.432207
-0.013775,-48.460881
-0.016649,-48.486084
-0.019404,-48.510190
-0.021214,-48.526613
-0.022761,-48.540790
-0.022030,-48.554266
-0.020635,-48.567603
-0.019375,-48.576086
-0.017999,-48.584966
-0.018781,-48.613504
-0.020229,-48.647158
-0.021997,-48.681797
-0.023785,-48.716734
-0.026720,-48.751515
-0.030003,-48.786858
-0.031034,-48.811365
-0.031416,-48.833732
-0.030174,-48.851795
-0.028428,-48.868710
-0.027580,-48.885160
-0.026868,-48.902126
-0.024814,-48.914299
-0.022398,-48.926268
-0.021191,-48.937174
-0.020262,-48.947909
-0.019059,-48.956857
-0.017792,-48.965248
-0.016157,-48.971248
-0.014421,-48.976443
-0.013598,-48.980931
-0.012920,-48.985274
-0.011991,-48.985854
-0.010995,-48.985131
-0.011140,-48.995113
-0.011577,-49.007999
-0.013664,-49.035943
-0.016174,-49.068445
-0.018205,-49.103685
-0.020004,-49.139478
-0.021693,-49.170153
-0.023265,-49.199618
-0.023696,-49.226267
-0.023746,-49.251842
-0.022187,-49.263234
-0.019999,-49.271596
-0.018087,-49.273338
-0.016047,-49.274245
-0.015764,-49.289617
-0.015942,-49.309294
-0.016074,-49.321995
-0.016124,-49.332769
-0.018412,-49.352075
-0.021192,-49.374167
-0.023034,-49.394072
-0.024412,-49.414581
-0.025637,-49.441369
-0.026788,-49.469698
-0.027067,-49.497095
-0.027017,-49.524565
-0.023964,-49.528563
-0.020104,-49.527090
-0.016787,-49.521890
-0.013417,-49.516673
-0.011640,-49.531170
-0.010295,-49.551027
-0.010212,-49.572476
-0.010423,-49.594614
-0.012867,-49.615800
-0.015918,-49.638313
-0.019088,-49.658502
-0.022206,-49.679480
-0.024129,-49.711482
-0.025783,-49.746599
-0.025283,-49.767371
-0.024204,-49.784268
-0.023620,-49.799039
-0.023129,-49.814094
-0.021945,-49.819984
-0.020505,-49.824561
-0.019301,-49.838368
-0.018103,-49.854986
-0.018997,-49.879802
-0.020507,-49.906902
-0.019472,-49.919238
-0.017794,-49.927721
-0.018679,-49.947695
-0.020239,-49.971604
-0.020098,-49.994099
-0.019524,-50.016637
-0.017929,-50.034690
-0.015980,-50.051454
-0.016014,-50.068872
-0.016593,-50.086562
-0.013265,-50.079492
-0.008669,-50.066812
-0.004805,-50.062263
-0.001095,-50.060012
0.000519,-50.068580
0.001484,-50.080248
0.003556,-50.087671
0.005967,-50.093947
0.003771,-50.109998
0.000329,-50.131720
-0.002385,-50.159511
-0.004968,-50.190387
-0.005924,-50.219143
-0.006439,-50.247129
-0.006348,-50.259957
-0.006159,-50.268911
-0.002425,-50.256208
0.002654,-50.238531
0.007124,-50.230111
0.011624,-50.224795
0.015226,-50.225414
0.018697,-50.227656
0.021825,-50.212225
0.024898,-50.191839
0.023623,-50.188807
0.021154,-50.191394
0.018801,-50.209197
0.016391,-50.232272
0.014874,-50.252597
0.013471,-50.272762
0.009317,-50.297938
0.004557,-50.326028
0.002868,-50.347413
0.001948,-50.367129
0.003084,-50.373750
0.004822,-50.377190
0.006948,-50.366870
0.009320,-50.352697
0.015625,-50.320652
0.023342,-50.286207
0.029815,-50.271914
0.036085,-50.263390
0.039464,-50.257867
0.041880,-50.253190
0.042266,-50.244621
0.041850,-50.235422
0.036932,-50.237726
0.030935,-50.244612
0.027614,-50.248290
0.024975,-50.251142
0.022950,-50.256293
0.021081,-50.262391
0.019594,-50.267672
0.018170,-50.273262
0.019884,-50.276229
0.022621,-50.278137
0.023566,-50.286224
0.024056,-50.295833
0.026079,-50.291699
0.028533,-50.283899
0.032851,-50.261073
0.037689,-50.234860
0.039073,-50.246741
0.039488,-50.269067
0.041284,-50.280869
0.043525,-50.289828
0.043163,-50.304060
0.042097,-50.319990
0.038475,-50.339414
0.034161,-50.360888
0.037550,-50.356449
0.043171,-50.345164
0.046987,-50.326955
0.050337,-50.306701
0.056571,-50.272289
0.063746,-50.234885
0.072278,-50.197763
0.081370,-50.162149
0.080001,-50.162818
0.075764,-50.173396
0.071985,-50.171134
0.068243,-50.165592
0.061945,-50.160052
0.054791,-50.155987
0.047719,-50.155247
0.040462,-50.156795
0.041620,-50.148992
0.045177,-50.138503
0.048137,-50.119929
0.050966,-50.099172
0.053925,-50.098457
0.056936,-50.103313
0.060315,-50.105699
0.063764,-50.107673
0.062612,-50.113687
0.060204,-50.121101
0.057281,-50.138882
0.054247,-50.160081
0.058540,-50.145467
0.064920,-50.121518
0.069662,-50.110664
0.073968,-50.103715
0.077300,-50.094208
0.080363,-50.084006
0.089578,-50.046695
0.100719,-50.003585
0.101816,-49.979586
0.099990,-49.960562
0.102461,-49.924677
0.106032,-49.884573
0.107774,-49.859800
0.108941,-49.839354
0.101328,-49.831498
0.091165,-49.828798
0.088286,-49.828465
0.087410,-49.828809
0.079389,-49.856069
0.069411,-49.893652
0.064685,-49.910227
0.061369,-49.921199
0.064841,-49.906633
0.070214,-49.885245
0.076907,-49.844927
0.084072,-49.799920
0.098790,-49.753083
0.115865,-49.708542
0.124643,-49.692402
0.131089,-49.683976
0.133931,-49.655754
0.135764,-49.621938
0.131666,-49.591409
0.125909,-49.561627
0.117808,-49.546358
0.108833,-49.536067
0.107948,-49.521335
0.109299,-49.505282
0.107131,-49.488473
0.103926,-49.471792
0.103324,-49.462037
0.103511,-49.454011
0.106278,-49.445979
0.109781,-49.437989
0.109834,-49.429818
0.108922,-49.421625
0.111743,-49.402917
0.115620,-49.381349
0.123561,-49.336412
0.132810,-49.285249
0.138816,-49.250026
0.143946,-49.219207
0.147351,-49.185093
0.150268,-49.150192
0.152714,-49.115196
0.155010,-49.080118
0.148602,-49.070031
0.139881,-49.067202
0.136402,-49.040566
0.134315,-49.006988
0.130774,-48.989338
0.126814,-48.976389
0.124214,-48.981610
0.121987,-48.992455
0.130895,-48.960108
0.143024,-48.916549
0.145053,-48.889148
0.144277,-48.866111
0.148119,-48.837485
0.153279,-48.807210
0.165244,-48.756989
0.179280,-48.702488
0.177591,-48.694489
0.171494,-48.699739
0.172968,-48.678639
0.176563,-48.650155
0.176922,-48.628215
0.176340,-48.608124
0.167789,-48.585521
0.156958,-48.562616
0.165105,-48.520176
0.178652,-48.473019
0.182082,-48.457268
0.182705,-48.450185
0.186192,-48.431345
0.190465,-48.409419
0.193611,-48.396494
0.196449,-48.386243
0.189177,-48.390472
0.179150,-48.399240
0.183690,-48.366586
0.192284,-48.322772
0.197108,-48.270827
0.200876,-48.216759
0.210179,-48.148656
0.221124,-48.077529
0.236865,-48.011327
0.254229,-47.947249
0.254583,-47.907231
0.250200,-47.873692
0.244427,-47.853736
0.238220,-47.838085
0.225868,-47.817605
0.211819,-47.796708
0.195017,-47.783953
0.177401,-47.774332
0.173566,-47.770227
0.173572,-47.767484
0.181116,-47.739769
0.190879,-47.705276
0.200532,-47.680623
0.210211,-47.658612
0.222244,-47.622710
0.235054,-47.583207
0.247477,-47.549566
0.259876,-47.517670
0.263957,-47.481584
0.265668,-47.444094
0.273171,-47.378883
0.282302,-47.306431
0.283432,-47.265139
0.282334,-47.232193
0.281211,-47.191804
0.280138,-47.149099
0.280757,-47.094497
0.281857,-47.036726
0.271773,-47.000608
0.258619,-46.971212
0.257310,-46.929883
0.259298,-46.885297
0.255554,-46.855140
0.250206,-46.829041
0.245061,-46.796610
0.239967,-46.762619
0.246108,-46.727432
0.255505,-46.691596
0.257309,-46.668454
0.257004,-46.648989
0.262868,-46.615049
0.270482,-46.576978
0.278826,-46.524788
0.287411,-46.468727
0.293404,-46.436861
0.298660,-46.411671
0.305902,-46.382518
0.313685,-46.352422
0.314049,-46.314616
0.312404,-46.274562
0.310037,-46.221024
0.307434,-46.163576
0.312106,-46.104422
0.318813,-46.045013
0.323893,-45.978053
0.328529,-45.909222
0.332107,-45.849304
0.335321,-45.791665
0.337070,-45.734201
0.338411,-45.676727
0.333966,-45.637001
0.327901,-45.602199
0.318496,-45.562323
0.308178,-45.521321
0.303879,-45.462682
0.301263,-45.399030
0.301311,-45.354644
0.302052,-45.315735
0.309117,-45.270838
0.317873,-45.224471
0.324671,-45.175100
0.330937,-45.124895
0.329560,-45.101699
0.326091,-45.086187
0.331643,-45.041281
0.339694,-44.988450
0.340622,-44.940234
0.339631,-44.893403
0.340127,-44.839241
0.341052,-44.782996
0.356658,-44.716754
0.376464,-44.648568
0.380831,-44.616973
0.380947,-44.595415
0.383105,-44.553330
0.385877,-44.505444
0.386100,-44.464903
0.385618,-44.426231
0.377846,-44.382525
0.367986,-44.337562
0.376239,-44.275078
0.389619,-44.207958
0.393495,-44.167288
0.394711,-44.133786
0.402355,-44.066248
0.411815,-43.989284
0.419807,-43.915159
0.427388,-43.842102
0.421232,-43.801041
0.411282,-43.768824
0.413290,-43.727769
0.418546,-43.684266
0.410947,-43.635536
0.399854,-43.585501
0.392528,-43.536211
0.386298,-43.487245
0.394118,-43.423755
0.405875,-43.356773
0.411551,-43.291091
0.415560,-43.225901
0.425113,-43.157766
0.436263,-43.089065
0.446383,-43.022422
0.456216,-42.956311
0.453163,-42.924747
0.446516,-42.903027
0.439530,-42.889998
0.432473,-42.879786
0.427948,-42.827001
0.424119,-42.762163
0.420142,-42.706987
0.416118,-42.654456
0.427356,-42.560531
0.442952,-42.456374
0.462712,-42.366957
0.483723,-42.282708
0.488508,-42.251721
0.488816,-42.235181
0.494047,-42.197183
0.500599,-42.153173
0.483239,-42.132692
0.459371,-42.120362
0.437566,-42.088439
0.416266,-42.051276
0.427727,-41.978651
0.448285,-41.897106
0.457266,-41.824886
0.463021,-41.755342
0.486671,-41.676308
0.515355,-41.596287
0.534150,-41.539493
0.550178,-41.489041
0.540320,-41.462858
0.523424,-41.444411
0.515516,-41.406045
0.510157,-41.362171
0.495256,-41.318833
0.477729,-41.276000
0.470448,-41.218092
0.465974,-41.155896
0.482560,-41.066966
0.505177,-40.972060
0.518143,-40.898588
0.528370,-40.830848
0.541428,-40.764187
0.555220,-40.698274
0.559672,-40.630412
0.561535,-40.561913
0.545051,-40.502818
0.523627,-40.446266
0.515336,-40.379595
0.510706,-40.309992
0.505023,-40.235878
0.499080,-40.160603
0.494354,-40.091208
0.489952,-40.023514
0.496390,-39.934260
0.505839,-39.839812
0.507266,-39.768138
0.506488,-39.702569
0.504531,-39.629198
0.502224,-39.553675
0.503796,-39.491025
0.506434,-39.431992
0.498442,-39.392525
0.487579,-39.359267
0.487826,-39.303583
0.491109,-39.241461
0.491762,-39.192196
0.491625,-39.146717
0.493112,-39.108544
0.495087,-39.072571
0.508178,-39.016161
0.524300,-38.954504
0.526031,-38.908144
0.523833,-38.866002
0.529474,-38.795414
0.537293,-38.717446
0.548684,-38.615928
0.561078,-38.508823
0.562686,-38.441972
0.561282,-38.385981
0.571084,-38.319556
0.584003,-38.250668
0.584531,-38.194338
0.581648,-38.141460
0.562583,-38.094397
0.539193,-38.049898
0.533357,-37.987393
0.532398,-37.919939
0.522720,-37.865425
0.510594,-37.814480
0.510706,-37.750549
0.514287,-37.683029
0.530931,-37.612355
0.551199,-37.541308
0.555073,-37.496666
0.554385,-37.459289
0.562955,-37.413776
0.574090,-37.366115
0.576803,-37.308823
0.577165,-37.248583
0.567649,-37.190606
0.555458,-37.133278
0.557149,-37.071164
0.562658,-37.007892
0.561480,-36.938837
0.558424,-36.867981
0.556190,-36.809910
0.554173,-36.755349
0.559641,-36.679481
0.567157,-36.598110
0.565160,-36.509307
0.560449,-36.418579
0.556887,-36.349012
0.553665,-36.285376
0.557116,-36.227559
0.562385,-36.171415
0.556040,-36.131354
0.546506,-36.096181
0.537205,-36.058474
0.528041,-36.020524
0.525837,-35.968298
0.525560,-35.912133
0.524105,-35.835979
0.522354,-35.754477
0.534025,-35.659021
0.549447,-35.560991
0.562948,-35.485268
0.575846,-35.416089
0.578364,-35.348668
0.578054,-35.281664
0.571037,-35.231706
0.562245,-35.186659
0.543891,-35.141556
0.523161,-35.097090
0.511161,-35.056381
0.501606,-35.016655
0.496255,-34.987456
0.492081,-34.961069
0.499650,-34.911276
0.510433,-34.855317
0.525712,-34.785566
0.542158,-34.712921
0.553866,-34.646878
0.564171,-34.583043
0.575954,-34.500534
0.588125,-34.413814
0.587615,-34.324393
0.583587,-34.233983
0.573850,-34.161239
0.562667,-34.093528
0.551736,-34.039981
0.540964,-33.990694
0.521795,-33.951869
0.500484,-33.917203
0.486711,-33.876259
0.475072,-33.833528
0.472166,-33.779374
0.471683,-33.721683
0.476188,-33.663420
0.482018,-33.605094
0.497451,-33.551326
0.515450,-33.499650
0.528742,-33.436841
0.540665,-33.371392
0.544779,-33.312700
0.546653,-33.255705
0.541768,-33.181700
0.535035,-33.102994
0.524801,-33.036777
0.513636,-32.974008
0.502717,-32.919400
0.491994,-32.867341
0.486084,-32.812113
0.481544,-32.756059
0.474968,-32.716022
0.467911,-32.680601
0.466170,-32.658385
0.465864,-32.639837
0.470389,-32.589372
0.476163,-32.530236
0.478757,-32.472847
0.480430,-32.415921
0.487898,-32.355510
0.496911,-32.294647
0.505567,-32.230941
0.514179,-32.167276
0.510942,-32.113978
0.504502,-32.063580
0.499293,-32.018338
0.494457,-31.974546
0.483978,-31.929856
0.472063,-31.885240
0.457693,-31.831341
0.442755,-31.774947
0.441588,-31.715653
0.444177,-31.655537
0.448259,-31.600935
0.452689,-31.548086
0.458850,-31.483598
0.465469,-31.416415
0.469339,-31.346250
0.472438,-31.275555
0.467461,-31.214008
0.460315,-31.154982
0.452347,-31.107137
0.444233,-31.062411
0.431099,-31.014941
0.416708,-30.967068
0.405145,-30.928460
0.394488,-30.892715
0.391364,-30.861870
0.390337,-30.832096
0.393131,-30.804776
0.396922,-30.778054
0.403908,-30.731009
0.411760,-30.678422
0.420916,-30.614480
0.430371,-30.548185
0.435878,-30.491902
0.440255,-30.438481
0.440218,-30.385201
0.438979,-30.332053
0.430890,-30.277771
0.421008,-30.223184
0.407668,-30.162230
0.393482,-30.099625
0.382128,-30.043220
0.371628,-29.988578
0.363458,-29.935678
0.355999,-29.883347
0.355652,-29.825783
0.357279,-29.766897
0.359831,-29.718605
0.362590,-29.673273
0.363803,-29.641049
0.364584,-29.612342
0.363961,-29.572689
0.362918,-29.529845
0.358337,-29.461011
0.352814,-29.384861
0.352912,-29.186109
0.355041,-28.957183
0.368264,-28.533231
0.387973,-28.076070
0.422445,-27.422722
0.469195,-26.756638
0.542904,-25.923925
0.639037,-25.090794
0.720336,-23.987243
0.809699,-22.799759
0.828341,-21.151187
0.830778,-19.337908
0.771334,-16.822185
0.698759,-14.051560
0.566580,-10.469844
0.427291,-6.612871
0.327534,-2.220259
0.272695,2.274439
0.316561,6.844802
0.450656,11.228424
0.520372,15.024753
0.661631,18.216235
0.669929,20.350918
0.771972,22.092518
0.721672,24.117340
0.793894,27.128380
0.811158,31.731545
0.893935,36.785335
0.924548,39.444471
0.859213,39.476832
0.689242,35.129418
0.415521,29.487718
0.178048,24.343215
0.009064,22.368604
-0.019757,23.843236
0.085580,27.845364
0.238156,31.802727
0.456944,35.201271
0.604724,36.049841
0.745944,35.629238
0.809050,33.996278
0.849029,32.167430
0.817567,30.364014
0.765469,28.814385
0.662190,27.416862
0.565517,26.161109
0.499180,25.008954
0.478197,23.754592
0.508387,22.354931
0.586306,20.672699
0.677519,18.774296
0.788897,16.613803
0.874590,14.489996
0.955070,12.297381
0.978585,10.251189
0.987372,8.253574
0.940991,6.510296
0.884487,4.890506
0.807093,3.575247
0.729639,2.382489
0.668697,1.371074
0.613795,0.433309
0.556916,-0.350266
0.500988,-1.086619
0.454436,-1.755325
0.409592,-2.409194
0.374753,-3.040218
0.339794,-3.671823
0.296756,-4.224485
0.252466,-4.781468
0.213031,-5.339869
0.175421,-5.928577
0.138713,-6.500342
0.104655,-7.113265
0.072823,-7.722579
0.046320,-8.394207
0.026568,-9.105778
0.012767,-9.885575
0.005154,-10.695084
0.004225,-11.574487
0.009638,-12.484286
0.021009,-13.456483
0.038645,-14.429780
0.062311,-15.440431
0.090823,-16.441833
0.124016,-17.469240
0.157198,-18.472865
0.191948,-19.487627
0.228782,-20.440582
0.267232,-21.382919
0.300243,-22.281393
0.331180,-23.167484
0.354166,-23.996209
0.373644,-24.804363
0.393252,-25.531761
0.412147,-26.228040
0.424129,-26.853080
0.432901,-27.447614
0.440343,-27.971256
0.446282,-28.465579
0.452115,-28.901093
0.457037,-29.311807
0.453724,-29.657796
0.446709,-29.977678
0.443232,-30.254475
0.439775,-30.513811
0.435870,-30.753650
0.431081,-30.984286
0.423134,-31.187624
0.413708,-31.379253
0.411821,-31.537503
0.411919,-31.684537
0.407472,-31.824117
0.401533,-31.959096
0.394811,-32.092006
0.387918,-32.221167
0.381958,-32.320080
0.376335,-32.407783
0.364438,-32.472954
0.350790,-32.528578
0.339187,-32.588514
0.328266,-32.647363
0.317307,-32.691574
0.306245,-32.730267
0.293736,-32.756318
0.280727,-32.779461
0.271742,-32.802277
0.263834,-32.825207
0.257079,-32.840117
0.250521,-32.852853
0.245464,-32.861973
0.240832,-32.869925
0.240113,-32.884327
0.240573,-32.900686
0.239641,-32.922506
0.238395,-32.945656
0.234624,-32.960535
0.230262,-32.972653
0.223537,-32.966024
0.216245,-32.953851
0.207991,-32.955083
0.199593,-32.960216
0.192525,-32.953631
0.185854,-32.943597
0.179908,-32.941385
0.174193,-32.941589
0.168936,-32.943604
0.163870,-32.946181
0.162113,-32.956582
0.161281,-32.969125
0.158307,-32.990163
0.154767,-33.013690
0.153391,-33.034729
0.152615,-33.054990
0.153105,-33.059506
0.153961,-33.059786
0.152283,-33.074450
0.149889,-33.093224
0.150793,-33.091569
0.152647,-33.084915
0.152088,-33.078596
0.150859,-33.072350
0.146993,-33.063135
0.142449,-33.053044
0.140999,-33.049416
0.140416,-33.047664
0.134265,-33.043766
0.126769,-33.039743
0.121656,-33.034247
0.117256,-33.028360
0.115035,-33.030476
0.113412,-33.034849
0.109135,-33.045552
0.104234,-33.058512
0.104153,-33.063332
0.105410,-33.066051
0.105211,-33.067020
0.104594,-33.067443
0.103513,-33.075354
0.102312,-33.085313
0.103577,-33.101562
0.105527,-33.119787
0.103398,-33.125115
0.100170,-33.126922
0.097568,-33.135546
0.095167,-33.146110
0.093653,-33.161688
0.092359,-33.178608
0.089265,-33.194249
0.085760,-33.209742
0.083835,-33.231775
0.082304,-33.255630
0.082113,-33.268605
0.082301,-33.278531
0.081402,-33.295381
0.080224,-33.314147
0.080236,-33.334914
0.080554,-33.356298
0.081129,-33.367934
0.081770,-33.377123
0.080191,-33.388373
0.078005,-33.400200
0.077240,-33.409718
0.076891,-33.418610
0.075651,-33.424934
0.074197,-33.430332
0.072055,-33.429024
0.069781,-33.425764
0.069474,-33.426008
0.069714,-33.427415
0.067360,-33.434790
0.064358,-33.443970
0.062056,-33.451540
0.059980,-33.458726
0.057816,-33.475617
0.055690,-33.495210
0.053242,-33.511067
0.050750,-33.526295
0.050050,-33.548623
0.049828,-33.572746
0.048720,-33.606998
0.047346,-33.643924
0.046802,-33.684660
0.046444,-33.726258
0.045780,-33.762018
0.044935,-33.796299
0.043180,-33.825754
0.041181,-33.853842
0.040580,-33.885128
0.040323,-33.917785
0.040272,-33.942104
0.040289,-33.964297
0.040534,-33.976144
0.040829,-33.985460
0.040430,-34.004414
0.039813,-34.026209
0.038457,-34.048915
0.036935,-34.071901
0.035163,-34.092240
0.033370,-34.112157
0.031368,-34.122755
0.029413,-34.131052
0.027608,-34.156655
0.025855,-34.187142
0.024951,-34.218857
0.024283,-34.250826
0.023827,-34.281120
0.023438,-34.310843
0.021858,-34.350965
0.019883,-34.393799
0.019288,-34.430511
0.019098,-34.465415
0.018415,-34.498696
0.017598,-34.531465
0.016236,-34.567462
0.014730,-34.604435
0.014250,-34.639119
0.014074,-34.673606
0.012624,-34.709916
0.010829,-34.746509
0.009382,-34.783061
0.008027,-34.819637
0.007491,-34.853030
0.007168,-34.885769
0.006208,-34.918897
0.005150,-34.952502
0.005477,-34.980543
0.006193,-35.007003
0.006435,-35.040465
0.006560,-35.075824
0.005753,-35.107273
0.004720,-35.137686
0.003817,-35.177004
0.002929,-35.218940
0.000977,-35.259484
-0.001310,-35.299684
-0.003033,-35.335753
-0.004570,-35.370526
-0.005561,-35.401527
-0.006416,-35.431569
-0.007552,-35.470161
-0.008743,-35.511198
-0.009817,-35.552209
-0.010872,-35.593305
-0.011610,-35.631648
-0.012194,-35.669149
-0.012930,-35.701764
-0.013671,-35.732964
-0.013909,-35.769072
-0.014023,-35.806694
-0.014431,-35.844440
-0.014943,-35.882285
-0.016191,-35.922916
-0.017663,-35.964469
-0.018322,-35.999716
-0.018736,-36.033099
-0.018858,-36.069300
-0.018894,-36.106400
-0.019335,-36.149494
-0.019856,-36.194211
-0.019353,-36.228568
-0.018543,-36.260108
-0.019625,-36.300700
-0.021251,-36.343912
-0.022219,-36.379401
-0.022964,-36.412653
-0.024486,-36.457301
-0.026263,-36.505327
-0.027822,-36.551309
-0.029340,-36.596705
-0.028227,-36.628282
-0.026369,-36.656446
-0.024525,-36.688062
-0.022641,-36.720828
-0.019355,-36.750916
-0.015736,-36.780621
-0.013483,-36.812158
-0.011522,-36.844334
-0.010995,-36.882790
-0.010912,-36.924460
-0.011376,-36.964770
-0.011904,-37.003940
-0.012882,-37.043397
-0.014092,-37.083244
-0.014878,-37.127807
-0.015603,-37.175106
-0.016485,-37.219258
-0.017237,-37.262477
-0.018189,-37.309547
-0.019188,-37.357693
-0.019061,-37.392089
-0.018592,-37.422764
-0.019015,-37.457917
-0.019613,-37.495428
-0.019576,-37.537722
-0.019364,-37.581033
-0.019349,-37.626391
-0.019418,-37.672461
-0.019665,-37.710442
-0.019898,-37.746537
-0.018911,-37.782477
-0.017522,-37.818996
-0.016618,-37.856726
-0.015852,-37.894656
-0.014989,-37.930127
-0.014087,-37.964892
-0.013974,-37.993398
-0.014031,-38.020639
-0.013920,-38.045203
-0.013672,-38.069232
-0.013162,-38.099991
-0.012620,-38.132658
-0.012424,-38.168442
-0.012325,-38.205418
-0.012359,-38.238727
-0.012355,-38.271307
-0.011894,-38.298602
-0.011266,-38.324741
-0.010874,-38.350765
-0.010504,-38.376463
-0.011055,-38.408659
-0.011870,-38.442949
-0.013098,-38.481273
-0.014470,-38.520751
-0.015160,-38.550009
-0.015643,-38.576314
-0.015614,-38.605920
-0.015426,-38.636589
-0.014959,-38.671380
-0.014405,-38.707373
-0.014321,-38.744229
-0.014373,-38.781410
-0.015645,-38.822259
-0.017290,-38.864325
-0.019547,-38.901467
-0.022020,-38.937510
-0.023974,-38.977936
-0.025797,-39.019639
-0.025442,-39.051261
-0.024465,-39.079981
-0.023134,-39.104370
-0.021671,-39.128398
-0.018821,-39.147348
-0.015697,-39.165070
-0.013173,-39.188025
-0.010846,-39.212834
-0.010297,-39.239776
-0.010217,-39.267264
-0.010562,-39.297326
-0.010863,-39.329150
-0.011905,-39.358339
-0.013181,-39.387338
-0.013528,-39.420153
-0.013594,-39.454939
-0.013217,-39.481395
-0.012720,-39.505268
-0.012519,-39.528441
-0.012308,-39.551908
-0.012536,-39.579367
-0.012879,-39.608152
-0.014631,-39.646532
-0.016885,-39.688052
-0.018135,-39.720771
-0.019099,-39.751033
-0.019459,-39.779581
-0.019633,-39.807806
-0.019783,-39.837582
-0.019924,-39.867761
-0.018889,-39.897200
-0.017506,-39.926612
-0.017584,-39.961408
-0.018056,-39.997639
-0.017459,-40.020624
-0.016566,-40.039953
-0.016062,-40.065435
-0.015695,-40.092703
-0.015215,-40.121585
-0.014712,-40.151308
-0.013708,-40.174196
-0.012494,-40.195211
-0.012910,-40.219410
-0.013756,-40.244562
-0.014073,-40.270080
-0.014236,-40.295651
-0.014853,-40.323596
-0.015588,-40.352292
-0.017355,-40.392317
-0.019260,-40.436778
-0.019687,-40.464983
-0.019724,-40.488379
-0.019788,-40.516987
-0.019811,-40.546978
-0.019651,-40.579002
-0.019439,-40.611632
-0.020013,-40.646532
-0.020721,-40.683468
-0.021575,-40.716088
-0.022517,-40.747351
-0.022925,-40.776189
-0.023215,-40.804372
-0.022146,-40.826610
-0.020664,-40.847271
-0.019571,-40.875950
-0.018573,-40.906946
-0.018998,-40.942545
-0.019834,-40.979478
-0.020145,-41.013108
-0.020265,-41.045833
-0.020539,-41.074606
-0.020818,-41.102625
-0.021187,-41.136705
-0.021563,-41.172492
-0.021656,-41.202955
-0.021635,-41.231881
-0.022197,-41.259223
-0.022944,-41.286246
-0.022328,-41.302425
-0.021319,-41.315938
-0.020363,-41.336768
-0.019402,-41.359911
-0.017898,-41.380383
-0.016253,-41.400060
-0.014219,-41.418355
-0.012102,-41.436419
-0.011646,-41.454360
-0.011582,-41.472697
-0.011384,-41.500042
-0.011111,-41.530513
-0.012014,-41.568432
-0.013239,-41.608582
-0.015454,-41.649976
-0.018028,-41.692233
-0.020325,-41.725235
-0.022582,-41.755677
-0.024541,-41.789739
-0.026427,-41.824924
-0.027323,-41.848809
-0.027766,-41.870541
-0.027642,-41.892023
-0.027306,-41.915055
-0.027549,-41.944472
-0.027994,-41.975626
-0.027264,-42.006811
-0.026184,-42.038002
-0.024767,-42.064958
-0.023203,-42.091878
-0.021161,-42.111433
-0.018904,-42.129510
-0.017616,-42.150192
-0.016580,-42.171321
-0.017314,-42.207682
-0.018542,-42.248648
-0.020669,-42.282634
-0.023069,-42.314960
-0.024008,-42.331800
-0.024489,-42.344195
-0.024682,-42.369791
-0.024782,-42.399315
-0.024612,-42.434418
-0.024358,-42.471298
-0.023043,-42.498795
-0.021479,-42.523644
-0.020534,-42.539157
-0.019788,-42.552128
-0.019025,-42.568327
-0.018167,-42.585675
-0.017123,-42.613258
-0.016079,-42.643856
-0.015741,-42.671837
-0.015588,-42.699230
-0.015453,-42.713698
-0.015300,-42.724408
-0.016079,-42.751022
-0.017054,-42.782965
-0.017836,-42.816133
-0.018542,-42.849451
-0.019756,-42.876934
-0.021151,-42.902876
-0.023675,-42.932038
-0.026548,-42.962488
-0.026928,-42.977737
-0.026552,-42.989743
-0.024938,-43.007071
-0.023002,-43.025909
-0.021159,-43.047322
-0.019365,-43.069495
-0.018781,-43.096797
-0.018458,-43.125743
-0.018240,-43.152962
-0.017937,-43.181007
-0.016960,-43.199229
-0.015817,-43.214627
-0.016137,-43.236945
